"Fichier";"Type";"Cat";"Average"
"Kids are all right";"SONG";"MISCELLANEOUS";"1,29"
"NME - 50 Must Have EP's - 2014";"ALBUM";"THEME";"1,30"
"Le Choix - Blues - Les Racines - 2010";"SONG";"GENRE";"1,31"
"Mojo - 15 Amazing Brazilian Songs - 2014";"SONG";"THEME";"1,33"
"Spin - The 100 Greatest EDM Anthems of the '10s - 2015";"SONG";"GENRE";"1,40"
"Uncut - 30 Best Songs Paul Weller - 2015";"SONG";"THEME";"1,40"
"Spin - The 101 Best Kanye West-Produced Songs That Don't Feature Kanye - 2015";"SONG";"THEME";"1,44"
"Inrock - 100 Best French Songs - 2006";"SONG";"THEME";"1,50"
"Le Choix - Psychédélisme Moderne - 2010";"SONG";"GENRE";"1,51"
"Rolling Stone - Merle Haggard - 30 Essential Songs - 2016";"SONG";"THEME";"1,53"
"Le Choix - Blues - 50s et 60s - 2013";"SONG";"GENRE";"1,56"
"Q - 75 Blues Greats The Best Blues Albums - 2005";"ALBUM";"GENRE";"1,56"
"Inrock - Pop En France - 2010";"SONG";"GENRE";"1,57"
"Fluxblog - 2018";"SONG";"YEAR";"1,60"
"Uncut - 20 Greatest Gram Parsons Songs - 2015";"SONG";"THEME";"1,60"
"Fluxblog - 2016";"SONG";"YEAR";"1,62"
"Fluxblog - 2015";"SONG";"YEAR";"1,70"
"GorillaVsBear - Song - 2018";"SONG";"YEAR";"1,70"
"NME - 501 Lost Songs - 2011";"SONG";"THEME";"1,70"
"Fluxblog - 2017";"SONG";"YEAR";"1,72"
"Fluxblog - 2005";"SONG";"YEAR";"1,73"
"Fluxblog - 2009";"SONG";"YEAR";"1,77"
"The Guardian - A MODERN HISTORY OF MUSIC JAZZ - 2011";"SONG";"ALL TIME";"1,77"
"Fluxblog - 1998 Songs - 2017";"SONG";"YEAR";"1,78"
"SaidTheGramaphone - Song - 2008";"SONG";"YEAR";"1,78"
"SaidTheGramaphone - Song - 2015";"SONG";"YEAR";"1,81"
"Fluxblog - 1997 Songs - 2017";"SONG";"YEAR";"1,83"
"Spin - The 30 Best Nu-Metal Songs - 2017";"SONG";"GENRE";"1,83"
"Fluxblog - 1999 Songs - 2017";"SONG";"YEAR";"1,84"
"Rolling Stone - Eagles Greatest Songs - 2016";"SONG";"THEME";"1,85"
"Le Choix - Swing (1935 - 1945) - 2009";"SONG";"GENRE";"1,86"
"Fluxblog - 2010";"SONG";"YEAR";"1,89"
"Paste - The 20 Best of Montreal Songs - 2017";"SONG";"THEME";"1,90"
"Rolling Stone - 100 French Rock Essential albums - 2010";"ALBUM";"THEME";"1,92"
"Fluxblog - 2006";"SONG";"YEAR";"1,94"
"NME - Tracks Of The Week - 2015";"SONG";"YEAR";"1,94"
"Q - 500 Greatest Lost Tracks - 2007";"SONG";"THEME";"1,95"
"Rolling Stone - Top 40 Paul McCartney Songs - 2013";"SONG";"THEME";"1,95"
"NME - Tracks Of The Week - 2014";"SONG";"YEAR";"1,96"
"Rolling Stone - The 50 Best Songs by The Cure - 2015";"SONG";"THEME";"1,96"
"GorillaVsBear - Song - 2016";"SONG";"YEAR";"1,97"
"Rolling Stone - The 30 Best Songs of Sting and The Police - 2013";"SONG";"THEME";"1,97"
"Rolling Stone - Song - 2000";"SONG";"YEAR";"10,00"
"Paste - The 50 Best New Wave Albums - 2016";"ALBUM";"GENRE";"10,06"
"Q - The Greatest Classic Rock Albums Ever - 2004";"ALBUM";"GENRE";"10,07"
"Rolling Stone - The Best Songs of the Decade - 70's - 2010";"SONG";"DECADE";"10,08"
"Le Choix - Rap - 2009";"SONG";"GENRE";"10,10"
"Le Choix - Songs - 2006";"SONG";"YEAR";"10,10"
"Mojo - Best Live albums Of All Time - 1998";"ALBUM";"THEME";"10,10"
"NME - Album - 1994";"ALBUM";"YEAR";"10,14"
"Paste - Album - 1978";"ALBUM";"YEAR";"10,17"
"Rolling Stone - The Best Songs of the Decade - 90's - 2010";"SONG";"DECADE";"10,18"
"Rolling Stone - Album - 1999";"ALBUM";"YEAR";"10,20"
"Le Choix - Songs - 2003";"SONG";"YEAR";"10,28"
"Rolling Stone - The Best Songs of the Decade - 80's - 2010";"SONG";"DECADE";"10,30"
"Mojo - Album - 1995";"ALBUM";"YEAR";"10,31"
"Mojo - Readership Top 100 Tracks Of The '90's - 1999";"SONG";"DECADE";"10,33"
"Rolling Stone - Album - 1978";"ALBUM";"YEAR";"10,33"
"MusicForAnts - Album - 2007";"ALBUM";"YEAR";"10,40"
"2008 + Divers";"ALBUM";"MISCELLANEOUS";"10,42"
"Q - 20 Greatest Live Albums - 2006";"ALBUM";"THEME";"10,45"
"Rolling Stone - Album - 1989";"ALBUM";"YEAR";"10,45"
"Rolling Stone - 500 Best Songs - 2010";"SONG";"ALL TIME";"10,47"
"NME - 50 Greatest Guitar Solos Of All Time - 2017";"SONG";"THEME";"10,51"
"Rolling Stone - Song - 1990";"SONG";"YEAR";"10,60"
